anio;id;codigo_iccs;tipo;estado_civil;estatus_migratorio;edad;sexo;genero;Nacionalidad;autoidentificacion_etnica;numero_detenciones;nivel_de_instruccion;condicion;movilizacion;tipo_arma;arma;fecha_detencion_aprehension;hora_detencion_aprehension;lugar;tipo_lugar;codigo_distrito;codigo_circuito;codigo_subcircuito;nombre_zona;nombre_subzona;nombre_distrito;nombre_circuito;nombre_subcircuito;codigo_provincia;codigo_canton;codigo_parroquia;nombre_provincia;nombre_canton;nombre_parroquia;presunta_flagrancia;presunta_infraccion;presunta_subinfraccion;presunta_modalidad
2024;1;90510.03;DETENIDO;CASADO/A;NO APLICA;44;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;EDUCACION INICIAL;NORMAL;AUTOMOVIL;NINGUNA;NINGUNA;24-01-24;10:50;VIA PUBLICA;AREAS DE ACCESO PUBLICO;01D02;01D02C08;01D02C08S01;ZONA 6;AZUAY;CUENCA SUR;SAN SEBASTIAN;SAN SEBASTIAN 1;1;101;10150;AZUAY;CUENCA;CUENCA;NO;TERRORISMO Y SU FINANCIACION;ASOCIACION ILICITA;SIN DATO
2024;2;90510.01;DETENIDO;CASADO/A;NO APLICA;60;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;NO APLICA;NORMAL;SIN DATO;NINGUNA;NINGUNA;26-01-24;13:30;VIA PUBLICA;AREAS DE ACCESO PUBLICO;24D01;24D01C04;24D01C04S02;ZONA 5;SANTA ELENA;SANTA ELENA;SANTA ELENA CENTRO;SANTA ELENA CENTRO 2;24;2401;240150;SANTA ELENA;SANTA ELENA;SANTA ELENA;SI;TERRORISMO Y SU FINANCIACION;DELINCUENCIA ORGANIZADA;SIN DATO
2024;3;80900.02;APREHENDIDO;SOLTERO/A;REGULAR;21;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;EDUCACION GENERAL BASICA;SIN DATO;MOTOCICLETA;NINGUNA;NINGUNA;19-01-24;1:56;VIA PUBLICA;AREAS DE ACCESO PUBLICO;19D03;19D03C03;19D03C03S01;ZONA 7;ZAMORA CHINCHIPE;CHINCHIPE;ZUMBA;ZUMBA 1;19;1902;190250;ZAMORA CHINCHIPE;CHINCHIPE;ZUMBA;SI;DELITOS CONTRA LA EFICIENCIA DE LA ADMINISTRACION PUBLICA;INCUMPLIMIENTO DE DECISIONES LEGITIMAS DE AUTORIDAD COMPETENTE;SIN DATO
2024;4;90111.03;APREHENDIDO;SIN DATO;SIN DATO;22;HOMBRE;MASCULINO;VENEZOLANO;MESTIZO/A;0;SIN DATO;SIN DATO;CAMIONETA;NINGUNA;NINGUNA;14-01-24;2:15;VIA PUBLICA;AREAS DE ACCESO PUBLICO;03D03;03D03C02;03D03C02S02;ZONA 6;CAÑAR;LA TRONCAL;TRONCAL CENTRO;TRONCAL CENTRO 2;3;304;30450;CAÑAR;LA TRONCAL;LA TRONCAL;SI;DELITOS CONTRA LA SEGURIDAD PUBLICA;TENENCIA Y PORTE DE ARMAS;SIN DATO
2024;5;4011;APREHENDIDO;SIN DATO;SIN DATO;35;HOMBRE;MASCULINO;VENEZOLANO;MESTIZO/A;0;NO APLICA;NORMAL;MOTOCICLETA;ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE);DESTORNILLADOR;18-01-24;16:25;TROCHA;AREAS DE ACCESO PUBLICO;17D03;17D03C17;17D03C17S05;ZONA 9;DMQ;LA DELICIA;CARCELEN;CARCELEN 5;17;1701;170150;PICHINCHA;QUITO;QUITO;SI;DELITOS CONTRA EL DERECHO A LA PROPIEDAD;ROBO A PERSONAS;ASALTO
2024;6;110900.06;APREHENDIDO;SOLTERO/A;NO APLICA;19;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;NO APLICA;NORMAL;A PIE;ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE);TIJERAS;29-01-24;22:00;CAI MASCULINO-LOJA;CENTRO DE ADOLESCENTES INFRACTORES (CAI);11D01;11D01C10;11D01C10S01;ZONA 7;LOJA;LOJA;TEBAIDA;TEBAIDA 1;11;1101;110150;LOJA;LOJA;LOJA;SI;CONTRAVENCIONES;CONTRAVENCIONES DE CUARTA CLASE;LA PERSONA QUE SIN LA DEBIDA AUTORIZACION DEL ORGANISMO COMPETENTE ELABORE O COMERCIALICE MATERIAL PIROTECNICO. MATERIAL PIROTECNICO.
2024;7;0;DETENIDO;SOLTERO/A;SIN DATO;29;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;SIN DATO;SIN DATO;NINGUNA;NINGUNA;18-01-24;18:35;ESPACIO PRIVADO;AREA PRIVADA;07D01;07D01C10;07D01C10S01;ZONA 7;EL ORO;PASAJE;OCHOA LEON;OCHOA LEON 1;7;709;70950;EL ORO;PASAJE;PASAJE;NO;BOLETAS;BOLETA DE APREMIO;SIN DATO
2024;8;0;APREHENDIDO;CASADO/A;NO APLICA;39;MUJER;FEMENINO;ECUATORIANO;SIN DATO;0;SIN DATO;NORMAL;SIN DATO;NINGUNA;NINGUNA;17-01-24;2:20;OTRO LOCAL COMERCIAL;AREAS DEDICADAS AL COMERCIO;17D02;17D02C10;17D02C10S02;ZONA 9;DMQ;CALDERON;GUAYLLABAMBA;GUAYLLABAMBA 2;17;1701;170163;PICHINCHA;QUITO;GUAYLLABAMBA;SI;DELITOS CONTRA EL DERECHO A LA PROPIEDAD;ROBO A  UNIDADES ECONOMICAS;ASALTO
2024;9;40121.03;APREHENDIDO;SOLTERO/A;REGULAR;26;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;BACHILLERATO;NORMAL;AUTOMOVIL;NINGUNA;NINGUNA;31-01-24;18:00;VIA PUBLICA;AREAS DE ACCESO PUBLICO;09D01;09D01C05;09D01C05S02;ZONA 8;DMG;SUR;CENTENARIO;CENTENARIO 2;9;901;90150;GUAYAS;GUAYAQUIL;GUAYAQUIL;SI;DELITOS CONTRA EL DERECHO A LA PROPIEDAD;ROBO DE CARROS;ASALTO
2024;10;0;DETENIDO;CASADO/A;SIN DATO;39;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;EDUCACION GENERAL BASICA;NORMAL;SIN DATO;NINGUNA;NINGUNA;1/7/2024;20:30;VIA PUBLICA;AREAS DE ACCESO PUBLICO;17D11;17D11C05;17D11C05S01;ZONA 2;PICHINCHA;RUMIÑAHUI - MEJIA;ALOAG;ALOAG 1;17;1703;170351;PICHINCHA;MEJIA;ALOAG;NO;BOLETAS;BOLETA DE APREMIO;SIN DATO
2024;11;60124.01;APREHENDIDO;SOLTERO/A;SIN DATO;19;MUJER;FEMENINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;NORMAL;A PIE;NINGUNA;NINGUNA;1/6/2024;18:55;ESPACIO PRIVADO;AREA PRIVADA;09D08;09D08C05;09D08C05S03;ZONA 8;DMG;NUEVA PROSPERINA;MONTE SINAI;MONTE SINAI 3;9;901;90150;GUAYAS;GUAYAQUIL;GUAYAQUIL;SI;DELITOS POR LA PRODUCCION O TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;SIN DATO
2024;12;0;DETENIDO;SOLTERO/A;NO APLICA;51;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;NORMAL;A PIE;NINGUNA;NINGUNA;1/8/2024;21:00;TERMINAL TERRESTRE;TRANSPORTE;17D03;17D03C09;17D03C09S03;ZONA 9;DMQ;LA DELICIA;PONCIANO;PONCIANO 3;17;1701;170150;PICHINCHA;QUITO;QUITO;NO;BOLETAS;BOLETA DE DETENCION/CAPTURA;SIN DATO
2024;13;80900.02;APREHENDIDO;SOLTERO/A;SIN DATO;20;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;NORMAL;MOTOCICLETA;NINGUNA;NINGUNA;30-01-24;13:00;VIA PUBLICA;AREAS DE ACCESO PUBLICO;13D02;13D02C10;13D02C10S04;ZONA 4;MANABI;MANTA;CUBA;CUBA 4;13;1308;130850;MANABI;MANTA;MANTA;SI;DELITOS CONTRA LA EFICIENCIA DE LA ADMINISTRACION PUBLICA;INCUMPLIMIENTO DE DECISIONES LEGITIMAS DE AUTORIDAD COMPETENTE;SIN DATO
2024;14;20190.01;APREHENDIDO;SOLTERO/A;NO APLICA;23;HOMBRE;MASCULINO;COLOMBIANO;AFROECUATORIANO/A  AFRODESCENDIENTE;0;NO APLICA;BAJO LOS EFECTOS DE SUSTANCIAS ESTUPEFACIENTES, PSICOTROPICAS O PREPARADOS QUE LAS CONTENGAN;SIN DATO;ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE);CUCHILLO;1/8/2024;3:30;VIA PUBLICA;AREAS DE ACCESO PUBLICO;10D01;10D01C10;10D01C10S01;ZONA 1;IMBABURA;CIUDAD BLANCA;ESTADIO;ESTADIO 1;10;1001;100150;IMBABURA;IBARRA;SAN MIGUEL DE IBARRA;SI;DELITOS CONTRA LA EFICIENCIA DE LA ADMINISTRACION PUBLICA;ATAQUE O RESISTENCIA;SIN DATO
2024;15;70490.03;DETENIDO;SOLTERO/A;REGULAR;34;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;NORMAL;AUTOMOVIL;NINGUNA;NINGUNA;18-01-24;10:55;GASOLINERA;LUGARES QUE PRESTAN SERVICIOS;17D02;17D02C02;17D02C02S04;ZONA 9;DMQ;CALDERON;CALDERON;CALDERON 4;17;1701;170155;PICHINCHA;QUITO;CALDERON (CARAPUNGO);SI;DELITOS CONTRA EL DERECHO A LA PROPIEDAD;RECEPTACION;SIN DATO
2024;16;90700.01;APREHENDIDO;SOLTERO/A;SIN DATO;34;HOMBRE;MASCULINO;ECUATORIANO;MONTUBIO/A;0;SIN DATO;NORMAL;MOTOCICLETA;NINGUNA;NINGUNA;1/6/2024;11:40;VIA PUBLICA;AREAS DE ACCESO PUBLICO;12D06;12D06C07;12D06C07S01;ZONA 5;LOS RIOS;BUENA FE;LA NUEVA UNION;LA NUEVA UNION 1;12;1211;121150;LOS RIOS;VALENCIA;VALENCIA;SI;CONTRAVENCIONES DE TRANSITO;CONTRAVENCIONES DE TRANSITO DE PRIMERA CLASE;LA PERSONA QUE CONDUZCA SIN HABER OBTENIDO LICENCIA.
2024;17;20111.11;APREHENDIDO;CASADO/A;SIN DATO;32;HOMBRE;MASCULINO;CUBANO;SIN DATO;0;SIN DATO;NORMAL;A PIE;NINGUNA;NINGUNA;1/10/2024;9:30;ESPACIO PRIVADO;AREA PRIVADA;17D05;17D05C01;17D05C01S03;ZONA 9;DMQ;EUGENIO ESPEJO;AEROPUERTO;AEROPUERTO 3;17;1701;170150;PICHINCHA;QUITO;QUITO;SI;DELITOS DE VIOLENCIA CONTRA LA MUJER O MIEMBROS DEL NUCLEO FAMILIAR;VIOLENCIA FISICA CONTRA LA MUJER O MIEMBROS DEL NUCLEO FAMILIAR;SIN DATO
2024;18;10102.01;DETENIDO;SOLTERO/A;NO APLICA;24;HOMBRE;MASCULINO;ECUATORIANO;MONTUBIO/A;0;NO APLICA;NORMAL;A PIE;NINGUNA;NINGUNA;1/5/2024;21:30;VIA PUBLICA;AREAS DE ACCESO PUBLICO;11D01;11D01C09;11D01C09S01;ZONA 7;LOJA;LOJA;IV CENTENARIO;IV CENTENARIO 1;11;1101;110150;LOJA;LOJA;LOJA;NO;DELITOS CONTRA LA INVIOLABILIDAD DE LA VIDA;ASESINATO;SIN DATO
2024;19;60124.01;APREHENDIDO;SOLTERO/A;SIN DATO;29;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;NORMAL;A PIE;NINGUNA;NINGUNA;21-01-24;10:30;ESPACIO PRIVADO;AREA PRIVADA;09D21;09D21C01;09D21C01S01;ZONA 5;GUAYAS;YAGUACHI;YAGUACHI SUR;YAGUACHI SUR 1;9;920;92050;GUAYAS;SAN JACINTO DE YAGUACHI;SAN JACINTO DE YAGUACHI;SI;DELITOS POR LA PRODUCCION O TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;SIN DATO
2024;20;110900.06;APREHENDIDO;SIN DATO;SIN DATO;0;MUJER;FEMENINO;COLOMBIANO;MESTIZO/A;0;SIN DATO;NORMAL;A PIE;NINGUNA;NINGUNA;21-01-24;19:00;CRS FEMENINO-GUAYAQUIL;CENTRO DE REHABILITACION SOCIAL (CRS);09D07;09D07C07;09D07C07S02;ZONA 8;DMG;PASCUALES;SAN FRANCISCO;SAN FRANCISCO 2;9;901;90150;GUAYAS;GUAYAQUIL;GUAYAQUIL;SI;CONTRAVENCIONES;CONTRAVENCIONES DE CUARTA CLASE;LA PERSONA QUE VOLUNTARIAMENTE HIERA O GOLPEE A OTRO, CAUSANDOLE LESIONES O INCAPACIDAD PARA EL TRABAJO, QUE NO EXCEDAN DE TRES DIAS.
2024;21;0;APREHENDIDO;SOLTERO/A;REGULAR;35;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;NORMAL;A PIE;NINGUNA;NINGUNA;31-01-24;10:30;VIA PUBLICA;AREAS DE ACCESO PUBLICO;06D01;06D01C07;06D01C07S01;ZONA 3;CHIMBORAZO;RIOBAMBA;SAN ALFONSO;SAN ALFONSO 1;6;601;60150;CHIMBORAZO;RIOBAMBA;RIOBAMBA;SI;DELITOS CONTRA EL DERECHO A LA PROPIEDAD;ROBO DE BIENES, ACCESORIO Y AUTOPARTES DE VEHICULOS;ESTRUCHE
2024;22;70490.03;DETENIDO;CASADO/A;REGULAR;42;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;NORMAL;A PIE;NINGUNA;NINGUNA;1/7/2024;2:00;CASA/VILLA;VIVIENDA/ALOJAMIENTO;12D06;12D06C04;12D06C04S01;ZONA 5;LOS RIOS;BUENA FE;BUENA FE ESTE;BUENA FE ESTE 1;12;1210;121050;LOS RIOS;BUENA FE;SAN JACINTO DE BUENA FE;SI;DELITOS CONTRA EL DERECHO A LA PROPIEDAD;RECEPTACION;SIN DATO
2024;23;90111.03;APREHENDIDO;SOLTERO/A;SIN DATO;44;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;ALIENTO A LICOR;A PIE;ARMAS DE FUEGO;PISTOLA;28-01-24;0:40;ESPACIO PRIVADO;AREA PRIVADA;09D07;09D07C06;09D07C06S02;ZONA 8;DMG;PASCUALES;PASCUALES;PASCUALES 2;9;901;90150;GUAYAS;GUAYAQUIL;GUAYAQUIL;SI;DELITOS CONTRA LA SEGURIDAD PUBLICA;TENENCIA Y PORTE DE ARMAS;SIN DATO
2024;24;60124.01;APREHENDIDO;SOLTERO/A;NO APLICA;42;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;NO APLICA;NORMAL;A PIE;NINGUNA;NINGUNA;1/4/2024;17:15;VIA PUBLICA;AREAS DE ACCESO PUBLICO;17D04;17D04C05;17D04C05S03;ZONA 9;DMQ;MANUELA SAENZ;EL PLACER;EL PLACER 3;17;1701;170150;PICHINCHA;QUITO;QUITO;SI;DELITOS POR LA PRODUCCION O TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;SIN DATO
2024;25;60124.01;APREHENDIDO;SOLTERO/A;NO APLICA;42;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;NO APLICA;NORMAL;A PIE;NINGUNA;NINGUNA;23-01-24;15:45;PARQUE Y PLAZA;AREAS DE ACCESO PUBLICO;17D05;17D05C10;17D05C10S03;ZONA 9;DMQ;EUGENIO ESPEJO;IÑAQUITO;IÑAQUITO 3;17;1701;170150;PICHINCHA;QUITO;QUITO;SI;DELITOS POR LA PRODUCCION O TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;SIN DATO
2024;26;60124.01;APREHENDIDO;SOLTERO/A;SIN DATO;24;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;NORMAL;LANCHA;NINGUNA;NINGUNA;27-01-24;8:30;ESPACIO PRIVADO;AREA PRIVADA;08D06;08D06C01;08D06C01S03;ZONA 1;ESMERALDAS;RIO VERDE;PALESTINA;PALESTINA 3;8;807;80752;ESMERALDAS;RIOVERDE;CHUMUNDE;SI;DELITOS POR LA PRODUCCION O TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;SIN DATO
2024;27;20721.02;APREHENDIDO;CASADO/A;NO APLICA;33;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;NO APLICA;ALIENTO A LICOR;SIN DATO;NINGUNA;NINGUNA;21-01-24;20:33;VIA PUBLICA;AREAS DE ACCESO PUBLICO;06D05;06D05C02;06D05C02S01;ZONA 3;CHIMBORAZO;GUANO;GUANO;GUANO 1;6;607;60750;CHIMBORAZO;GUANO;GUANO;SI;CONTRAVENCIONES DE TRANSITO;CONDUCCION DE VEHICULO EN ESTADO DE EMBRIAGUEZ;SUPERA 1.2 GRAMOS
2024;28;90113;APREHENDIDO;SIN DATO;SIN DATO;25;HOMBRE;MASCULINO;VENEZOLANO;MESTIZO/A;0;SIN DATO;SIN DATO;SIN DATO;NINGUNA;NINGUNA;23-01-24;18:00;ESPACIO PRIVADO;AREA PRIVADA;12D03;12D03C03;12D03C03S01;ZONA 5;LOS RIOS;QUEVEDO;LA VALDRAMINA;LA VALDRAMINA 1;12;1205;120550;LOS RIOS;QUEVEDO;QUEVEDO;SI;DELITOS CONTRA LA SEGURIDAD PUBLICA;TRAFICO ILICITO DE ARMAS DE FUEGO, ARMAS QUIMICAS, NUCLEARES O BIOLOGICAS;SIN DATO
2024;29;90113;APREHENDIDO;SOLTERO/A;SIN DATO;29;HOMBRE;MASCULINO;ECUATORIANO;SIN DATO;0;SIN DATO;NORMAL;SIN DATO;ARMAS DE FUEGO;OTRO;22-01-24;15:30;VIA PUBLICA;AREAS DE ACCESO PUBLICO;13D07;13D07C01;13D07C01S01;ZONA 4;MANABI;CHONE;BEJUCO;BEJUCO 1;13;1303;130350;MANABI;CHONE;CHONE;SI;DELITOS CONTRA LA SEGURIDAD PUBLICA;TRAFICO ILICITO DE ARMAS DE FUEGO, ARMAS QUIMICAS, NUCLEARES O BIOLOGICAS;SIN DATO
2024;30;20510;APREHENDIDO;SOLTERO/A;SIN DATO;25;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;NO APLICA;NORMAL;A PIE;NINGUNA;NINGUNA;28-01-24;22:30;CASA/VILLA;VIVIENDA/ALOJAMIENTO;09D11;09D11C02;09D11C02S02;ZONA 5;GUAYAS;JUJAN SIMON BOLIVAR;JUJAN OESTE;JUJAN OESTE 2;9;902;90250;GUAYAS;ALFREDO BAQUERIZO MORENO;ALFREDO BAQUERIZO MORENO (JUJAN);SI;DELITOS CONTRA EL DERECHO A LA PROPIEDAD;EXTORSION;SIN DATO
2024;31;10102.04;APREHENDIDO;SOLTERO/A;REGULAR;40;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;NO APLICA;NORMAL;A PIE;NINGUNA;NINGUNA;1/3/2024;5:00;CASA/VILLA;VIVIENDA/ALOJAMIENTO;17D07;17D07C06;17D07C06S01;ZONA 9;DMQ;QUITUMBE;ECUATORIANA;ECUATORIANA 1;17;1701;170150;PICHINCHA;QUITO;QUITO;SI;DELITOS CONTRA LA INTEGRIDAD SEXUAL Y REPRODUCTIVA;VIOLACION;SIN DATO
2024;32;80900.02;APREHENDIDO;SOLTERO/A;SIN DATO;22;MUJER;FEMENINO;ECUATORIANO;MESTIZO/A;0;NO APLICA;NORMAL;CAMIONETA;NINGUNA;NINGUNA;29-01-24;1:30;VIA PUBLICA;AREAS DE ACCESO PUBLICO;13D02;13D02C19;13D02C19S02;ZONA 4;MANABI;MANTA;MONTECRISTI;MONTECRISTI 2;13;1309;130950;MANABI;MONTECRISTI;MONTECRISTI;NO;DELITOS CONTRA LA EFICIENCIA DE LA ADMINISTRACION PUBLICA;INCUMPLIMIENTO DE DECISIONES LEGITIMAS DE AUTORIDAD COMPETENTE;SIN DATO
2024;33;60124.01;APREHENDIDO;SOLTERO/A;NO APLICA;23;MUJER;FEMENINO;ECUATORIANO;MESTIZO/A;0;BACHILLERATO;NORMAL;SIN DATO;NINGUNA;NINGUNA;13-01-24;23:15;MEDIAGUA;VIVIENDA/ALOJAMIENTO;17D06;17D06C01;17D06C01S02;ZONA 9;DMQ;ELOY ALFARO;CHILIBULO;CHILIBULO 2;17;1701;170150;PICHINCHA;QUITO;QUITO;SI;DELITOS POR LA PRODUCCION O TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;TRAFICO ILICITO DE SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION;SIN DATO
2024;34;80900.02;DETENIDO;DIVORCIADO/A;SIN DATO;52;HOMBRE;MASCULINO;PERUANO;BLANCO/A;0;SIN DATO;ALIENTO A LICOR;A PIE;NINGUNA;NINGUNA;17-01-24;23:25;CASA/VILLA;VIVIENDA/ALOJAMIENTO;14D01;14D01C05;14D01C05S01;ZONA 6;MORONA SANTIAGO;MORONA;MACAS;MACAS 1;14;1401;140150;MORONA SANTIAGO;MORONA;MACAS;SI;DELITOS CONTRA LA EFICIENCIA DE LA ADMINISTRACION PUBLICA;INCUMPLIMIENTO DE DECISIONES LEGITIMAS DE AUTORIDAD COMPETENTE;SIN DATO
2024;35;50900.05;APREHENDIDO;SOLTERO/A;NO APLICA;19;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;TERCER NIVEL TECNICO-TECNOLOGICO Y DE GRADO;ALIENTO A LICOR;A PIE;NINGUNA;NINGUNA;1/1/2024;22:30;VIA PUBLICA;AREAS DE ACCESO PUBLICO;02D01;02D01C03;02D01C03S01;ZONA 5;BOLIVAR;GUARANDA;GUANUJO;GUANUJO 1;2;201;20150;BOLIVAR;GUARANDA;GUARANDA;SI;DELITOS CONTRA EL DERECHO A LA INTIMIDAD PERSONAL Y FAMILIAR;VIOLACION DE PROPIEDAD PRIVADA;SIN DATO
2024;36;110900.04;APREHENDIDO;SOLTERO/A;SIN DATO;33;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;SIN DATO;SIN DATO;NINGUNA;NINGUNA;1/10/2024;13:40;ESPACIO PRIVADO;AREA PRIVADA;11D03;11D03C02;11D03C02S01;ZONA 7;LOJA;CATACOCHA;YAMANA;YAMANA 1;11;1109;110959;LOJA;PALTAS;YAMANA;SI;CONTRAVENCIONES;CONTRAVENCIONES DE SEGUNDA CLASE;LA PERSONA QUE MALTRATARE, INSULTE O AGREDA DE OBRA A LOS AGENTES ENCARGADOS DE PRECAUTELAR EL ORDEN PUBLICO EN EL EJERCICIO DE SUS FUNCIONES.
2024;37;0;DETENIDO;DIVORCIADO/A;NO APLICA;74;MUJER;FEMENINO;ECUATORIANO;MESTIZO/A;0;NO APLICA;NORMAL;SIN DATO;NINGUNA;NINGUNA;1/11/2024;15:30;ESPACIO PRIVADO;AREA PRIVADA;11D03;11D03C01;11D03C01S01;ZONA 7;LOJA;CATACOCHA;CATACOCHA;CATACOCHA 1;11;1109;110950;LOJA;PALTAS;CATACOCHA;NO;BOLETAS;BOLETA DE AUXILIO;SIN DATO
2024;38;40140;DETENIDO;SOLTERO/A;NO APLICA;52;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;NO APLICA;NORMAL;SIN DATO;NINGUNA;NINGUNA;1/6/2024;19:00;VIA PUBLICA;AREAS DE ACCESO PUBLICO;07D02;07D02C21;07D02C21S01;ZONA 7;EL ORO;MACHALA;EL RETIRO;EL RETIRO 1;7;701;70152;EL ORO;MACHALA;EL RETIRO;NO;DELITOS CONTRA EL DERECHO A LA PROPIEDAD;ABIGEATO;CUATREROS
2024;39;0;APREHENDIDO;SOLTERO/A;SIN DATO;43;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;NORMAL;A PIE;NINGUNA;NINGUNA;19-01-24;20:25;VIA PUBLICA;AREAS DE ACCESO PUBLICO;23D01;23D01C06;23D01C06S01;ZONA 4;SANTO DOMINGO DE LOS TSACHILAS;SANTO DOMINGO ESTE;UNIFICADOS;UNIFICADOS 1;23;2301;230150;SANTO DOMINGO DE LOS TSACHILAS;SANTO DOMINGO;SANTO DOMINGO DE LOS COLORADOS;NO;BOLETAS;BOLETA DE APREMIO;SIN DATO
2024;40;0;APREHENDIDO;SOLTERO/A;SIN DATO;43;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;NO APLICA;NORMAL;SIN DATO;NINGUNA;NINGUNA;1/10/2024;10:00;ESPACIO PRIVADO;AREA PRIVADA;07D05;07D05C06;07D05C06S03;ZONA 7;EL ORO;HUAQUILLAS;HUALTACO;HUALTACO 3;7;707;70750;EL ORO;HUAQUILLAS;HUAQUILLAS;SI;DELITOS CONTRA LA ACTIVIDAD HIDROCARBURIFERA, DERIVADOS DE HIDROCARBUROS, GAS LICUADO DE PETROLEO Y BIOCOMBUSTIBLES;ALMACENAMIENTO, TRANSPORTE, ENVASADO, COMERCIALIZACION O DISTRIBUCION ILEGAL O MAL USO DE PRODUCTOS DERIVADOS DE HIDROCARBUROS, GAS LICUADO DE PETROLEO O BIOCOMBUSTIBLES;SIN DATO
2024;41;90111.03;APREHENDIDO;SOLTERO/A;SIN DATO;21;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;BACHILLERATO;NORMAL;A PIE;ARMAS DE FUEGO;REVOLVER;31-01-24;14:00;CASA/VILLA;VIVIENDA/ALOJAMIENTO;12D04;12D04C07;12D04C07S01;ZONA 5;LOS RIOS;VENTANAS;QUINSALOMA;QUINSALOMA 1;12;1213;121350;LOS RIOS;QUINSALOMA;QUINSALOMA;SI;DELITOS CONTRA LA SEGURIDAD PUBLICA;TENENCIA Y PORTE DE ARMAS;SIN DATO
2024;42;10102.01;APREHENDIDO;SOLTERO/A;NO APLICA;19;MUJER;FEMENINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;NORMAL;A PIE;NINGUNA;NINGUNA;1/2/2024;5:00;CASA/VILLA;VIVIENDA/ALOJAMIENTO;18D01;18D01C02;18D01C02S01;ZONA 3;TUNGURAHUA;AMBATO NORTE;JARDIN AMBATEÑO;JARDIN AMBATEÐO 1;18;1801;180150;TUNGURAHUA;AMBATO;AMBATO;SI;DELITOS CONTRA LA INVIOLABILIDAD DE LA VIDA;ASESINATO;SIN DATO
2024;43;4011;APREHENDIDO;SOLTERO/A;NO APLICA;18;HOMBRE;MASCULINO;ECUATORIANO;MESTIZO/A;0;SIN DATO;NORMAL;A PIE;ARMAS DE FUEGO;CARTUCHERA;31-01-24;16:00;VIA PUBLICA;AREAS DE ACCESO PUBLICO;12D04;12D04C07;12D04C07S01;ZONA 5;LOS RIOS;VENTANAS;QUINSALOMA;QUINSALOMA 1;12;1213;121350;LOS RIOS;QUINSALOMA;QUINSALOMA;SI;DELITOS CONTRA EL DERECHO A LA PROPIEDAD;ROBO A PERSONAS;ASALTO
